phi1_deg,lam0_deg,fov_deg,interpolation,border_mode,mae
-50.0,-60.0,90.0,2,0,116.72462111640263
-50.0,-60.0,90.0,2,1,112.72029508942306
-50.0,-60.0,90.0,2,2,113.64011699635067
-50.0,-60.0,90.0,2,4,113.78318183820994
-50.0,-60.0,90.0,4,0,115.96579970453308
-50.0,-60.0,90.0,4,1,111.92354548036043
-50.0,-60.0,90.0,4,2,112.82586016300623
-50.0,-60.0,90.0,4,4,112.97499611197512
-50.0,-20.0,10.0,0,0,132.02489080705575
-50.0,-20.0,10.0,0,1,133.25565275995697
-50.0,-20.0,10.0,0,2,123.46026024858405
-50.0,-20.0,10.0,0,4,123.62980157341525
-50.0,-20.0,10.0,1,0,132.23073214355145
-50.0,-20.0,10.0,1,1,133.49150044714025
-50.0,-20.0,10.0,1,2,123.4611700817813
-50.0,-20.0,10.0,1,4,123.51390411757845
-50.0,-20.0,10.0,2,0,132.10316627136876
-50.0,-20.0,10.0,2,1,133.22642274842204
-50.0,-20.0,10.0,2,2,123.57671760177301
-50.0,-20.0,10.0,2,4,123.54321966898661
-50.0,-20.0,10.0,4,0,132.1223155384476
-50.0,-20.0,10.0,4,1,133.37023212411057
-50.0,-20.0,10.0,4,2,123.6027411641199
-50.0,-20.0,10.0,4,4,123.56674572624648
-50.0,-20.0,30.0,0,0,127.28839768264707
-50.0,-20.0,30.0,0,1,128.75749186723175
-50.0,-20.0,30.0,0,2,119.19036380367304
-50.0,-20.0,30.0,0,4,119.3026348873077
-50.0,-20.0,30.0,1,0,130.36455927524398
-50.0,-20.0,30.0,1,1,132.8607851523517
-50.0,-20.0,30.0,1,2,122.34801638218178
-50.0,-20.0,30.0,1,4,122.24876031986729
-50.0,-20.0,30.0,2,0,128.83673419132418
-50.0,-20.0,30.0,2,1,131.8845224671773
-50.0,-20.0,30.0,2,2,120.77524995269239
-50.0,-20.0,30.0,2,4,120.70167191570434
-50.0,-20.0,30.0,4,0,128.389605609342
-50.0,-20.0,30.0,4,1,130.9647186904623
-50.0,-20.0,30.0,4,2,120.18752592177844
-50.0,-20.0,30.0,4,4,120.14136222011395
-50.0,-20.0,50.0,0,0,118.83495081457288
-50.0,-20.0,50.0,0,1,110.78548932695672
-50.0,-20.0,50.0,0,2,113.64133519965785
-50.0,-20.0,50.0,0,4,113.37795922599375
-50.0,-20.0,50.0,1,0,128.00516349780318
-50.0,-20.0,50.0,1,1,119.5733387767798
-50.0,-20.0,50.0,1,2,122.51905076661872
-50.0,-20.0,50.0,1,4,122.43210726181681
-50.0,-20.0,50.0,2,0,125.6303120791843
-50.0,-20.0,50.0,2,1,117.38279702922148
-50.0,-20.0,50.0,2,2,120.28506119888374
-50.0,-20.0,50.0,2,4,120.04266774502523
-50.0,-20.0,50.0,4,0,124.46949054129016
-50.0,-20.0,50.0,4,1,116.01624160308214
-50.0,-20.0,50.0,4,2,119.01371244437705
-50.0,-20.0,50.0,4,4,118.76937992785548
-50.0,-20.0,70.0,0,0,110.43986069907085
-50.0,-20.0,70.0,0,1,99.04210781435701
-50.0,-20.0,70.0,0,2,102.46135043113895
-50.0,-20.0,70.0,0,4,102.13532642787895
-50.0,-20.0,70.0,1,0,125.39502443070623
-50.0,-20.0,70.0,1,1,113.18470002721723
-50.0,-20.0,70.0,1,2,116.88054097489534
-50.0,-20.0,70.0,1,4,116.949725883588
-50.0,-20.0,70.0,2,0,123.33654243702652
-50.0,-20.0,70.0,2,1,111.66771260635988
-50.0,-20.0,70.0,2,2,114.78376160774005
-50.0,-20.0,70.0,2,4,114.97856871582097
-50.0,-20.0,70.0,4,0,122.50774598508737
-50.0,-20.0,70.0,4,1,110.99069419008995
-50.0,-20.0,70.0,4,2,113.78738564277252
-50.0,-20.0,70.0,4,4,114.00215032021495
-50.0,-20.0,90.0,0,0,103.74351317583506
-50.0,-20.0,90.0,0,1,94.92664902133778
-50.0,-20.0,90.0,0,2,97.2144552327699
-50.0,-20.0,90.0,0,4,97.40581366865355
-50.0,-20.0,90.0,1,0,121.39094703008152
-50.0,-20.0,90.0,1,1,113.50727501066115
-50.0,-20.0,90.0,1,2,114.75249426494031
-50.0,-20.0,90.0,1,4,114.71048252264862
-50.0,-20.0,90.0,2,0,119.80315131060512
-50.0,-20.0,90.0,2,1,111.53175152916867
-50.0,-20.0,90.0,2,2,113.21546615442045
-50.0,-20.0,90.0,2,4,113.15021873116481
-50.0,-20.0,90.0,4,0,119.17352629730294
-50.0,-20.0,90.0,4,1,110.86404421690338
-50.0,-20.0,90.0,4,2,112.47819786469857
-50.0,-20.0,90.0,4,4,112.48201421131357
-50.0,20.0,10.0,0,0,131.17226175201213
-50.0,20.0,10.0,0,1,129.0836644763275
-50.0,20.0,10.0,0,2,127.89786409528624
-50.0,20.0,10.0,0,4,127.2736809362728
-50.0,20.0,10.0,1,0,131.58674391176433
-50.0,20.0,10.0,1,1,129.2512578249543
-50.0,20.0,10.0,1,2,128.12604300322718
-50.0,20.0,10.0,1,4,127.55222209261635
-50.0,20.0,10.0,2,0,131.31174488380833
-50.0,20.0,10.0,2,1,129.2535531448864
-50.0,20.0,10.0,2,2,127.969575022357
-50.0,20.0,10.0,2,4,127.47136228728436
-50.0,20.0,10.0,4,0,131.3236478867763
-50.0,20.0,10.0,4,1,129.49698666355613
-50.0,20.0,10.0,4,2,127.99786927952098
-50.0,20.0,10.0,4,4,127.41055380587633
-50.0,20.0,30.0,0,0,125.32355197843358
-50.0,20.0,30.0,0,1,123.9572728333139
-50.0,20.0,30.0,0,2,127.15041020257397
-50.0,20.0,30.0,0,4,126.84520263877549
-50.0,20.0,30.0,1,0,130.07380276578922
-50.0,20.0,30.0,1,1,129.6889329548842
-50.0,20.0,30.0,1,2,131.57001957048615
-50.0,20.0,30.0,1,4,131.3941288541545
-50.0,20.0,30.0,2,0,127.6846041188745
-50.0,20.0,30.0,2,1,128.159683502469
-50.0,20.0,30.0,2,2,129.3970496175934
-50.0,20.0,30.0,2,4,129.22343060442873
-50.0,20.0,30.0,4,0,126.92875565405602
-50.0,20.0,30.0,4,1,127.3121064841816
-50.0,20.0,30.0,4,2,128.5381713176275
-50.0,20.0,30.0,4,4,128.34792712436217
-50.0,20.0,50.0,0,0,116.74575796693469
-50.0,20.0,50.0,0,1,109.89308987977667
-50.0,20.0,50.0,0,2,114.82785994981543
-50.0,20.0,50.0,0,4,114.82724166802757
-50.0,20.0,50.0,1,0,129.03061549826975
-50.0,20.0,50.0,1,1,122.67510919294426
-50.0,20.0,50.0,1,2,126.8561245253185
-50.0,20.0,50.0,1,4,126.84073382842774
-50.0,20.0,50.0,2,0,126.53746336999897
-50.0,20.0,50.0,2,1,119.78791990844606
-50.0,20.0,50.0,2,2,124.40246008104346
-50.0,20.0,50.0,2,4,124.49504310065461
-50.0,20.0,50.0,4,0,124.33706079811294
-50.0,20.0,50.0,4,1,117.520467358762
-50.0,20.0,50.0,4,2,122.10611734359911
-50.0,20.0,50.0,4,4,122.25045333706632
-50.0,20.0,70.0,0,0,108.10654333276307
-50.0,20.0,70.0,0,1,97.49108434297091
-50.0,20.0,70.0,0,2,104.68255282858446
-50.0,20.0,70.0,0,4,104.46153058539765
-50.0,20.0,70.0,1,0,126.62183210855788
-50.0,20.0,70.0,1,1,116.10342937128193
-50.0,20.0,70.0,1,2,122.83000505462887
-50.0,20.0,70.0,1,4,122.86492994802805
-50.0,20.0,70.0,2,0,124.90931136203393
-50.0,20.0,70.0,2,1,114.81813280245531
-50.0,20.0,70.0,2,2,121.31132265009612
-50.0,20.0,70.0,2,4,121.16313984415099
-50.0,20.0,70.0,4,0,123.51376845969003
-50.0,20.0,70.0,4,1,113.22127909418234
-50.0,20.0,70.0,4,2,119.8158061543128
-50.0,20.0,70.0,4,4,119.6435776391719
-50.0,20.0,90.0,0,0,100.29339512965173
-50.0,20.0,90.0,0,1,98.94154752600876
-50.0,20.0,90.0,0,2,99.18756115800701
-50.0,20.0,90.0,0,4,99.12844739430842
-50.0,20.0,90.0,1,0,120.52455123968014
-50.0,20.0,90.0,1,1,119.37416177404513
-50.0,20.0,90.0,1,2,119.2591184208821
-50.0,20.0,90.0,1,4,119.17010640641809
-50.0,20.0,90.0,2,0,120.00406200585842
-50.0,20.0,90.0,2,1,118.94072763563781
-50.0,20.0,90.0,2,2,118.6259188543534
-50.0,20.0,90.0,2,4,118.45715622646597
-50.0,20.0,90.0,4,0,119.33254269449715
-50.0,20.0,90.0,4,1,117.46651709335241
-50.0,20.0,90.0,4,2,117.72885022696812
-50.0,20.0,90.0,4,4,117.53175945693357
-50.0,60.0,10.0,0,0,135.4022290987972
-50.0,60.0,10.0,0,1,138.0558168826827
-50.0,60.0,10.0,0,2,121.19286589901283
-50.0,60.0,10.0,0,4,121.31596523010178
-50.0,60.0,10.0,1,0,135.86345895177155
-50.0,60.0,10.0,1,1,139.07090560864168
-50.0,60.0,10.0,1,2,120.76378446602445
-50.0,60.0,10.0,1,4,120.86780389321267
-50.0,60.0,10.0,2,0,135.5727806847721
-50.0,60.0,10.0,2,1,139.82571640348218
-50.0,60.0,10.0,2,2,121.2489075329684
-50.0,60.0,10.0,2,4,121.43456844838914
-50.0,60.0,10.0,4,0,135.58589325931513
-50.0,60.0,10.0,4,1,140.30314033137142
-50.0,60.0,10.0,4,2,121.26091695275271
-50.0,60.0,10.0,4,4,121.45820406153209
-50.0,60.0,30.0,0,0,130.69813619040585
-50.0,60.0,30.0,0,1,128.3829925916711
-50.0,60.0,30.0,0,2,118.1889357566333
-50.0,60.0,30.0,0,4,118.37372999087667
-50.0,60.0,30.0,1,0,135.57384845445523
-50.0,60.0,30.0,1,1,132.94279268422267
-50.0,60.0,30.0,1,2,122.45324879292784
-50.0,60.0,30.0,1,4,122.57411669271299
-50.0,60.0,30.0,2,0,133.16490237774053
-50.0,60.0,30.0,2,1,130.57322778723855
-50.0,60.0,30.0,2,2,120.51824631126769
-50.0,60.0,30.0,2,4,120.6658941105559
-50.0,60.0,30.0,4,0,132.40482077278534
-50.0,60.0,30.0,4,1,129.38228875913242
-50.0,60.0,30.0,4,2,119.58781886027501
-50.0,60.0,30.0,4,4,119.79457210622498
-50.0,60.0,50.0,0,0,122.53898376686065
-50.0,60.0,50.0,0,1,113.84314876511773
-50.0,60.0,50.0,0,2,112.10489579364524
-50.0,60.0,50.0,0,4,111.74001487724973
-50.0,60.0,50.0,1,0,135.4419542776875
-50.0,60.0,50.0,1,1,125.6575634117833
-50.0,60.0,50.0,1,2,124.33588613221166
-50.0,60.0,50.0,1,4,124.09710613682483
-50.0,60.0,50.0,2,0,132.79418937656314
-50.0,60.0,50.0,2,1,124.0555006600429
-50.0,60.0,50.0,2,2,122.2218856292517
-50.0,60.0,50.0,2,4,121.93774084544285
-50.0,60.0,50.0,4,0,130.49263051771683
-50.0,60.0,50.0,4,1,121.73424120379009
-50.0,60.0,50.0,4,2,119.77291432556054
-50.0,60.0,50.0,4,4,119.53687574847972
-50.0,60.0,70.0,0,0,111.64345934150235
-50.0,60.0,70.0,0,1,103.9252373991831
-50.0,60.0,70.0,0,2,104.05644191495097
-50.0,60.0,70.0,0,4,103.82572732939136
-50.0,60.0,70.0,1,0,131.84786484938488
-50.0,60.0,70.0,1,1,125.41837911525434
-50.0,60.0,70.0,1,2,123.8499757678482
-50.0,60.0,70.0,1,4,123.71559099237788
-50.0,60.0,70.0,2,0,130.56106009594825
-50.0,60.0,70.0,2,1,124.53455640134462
-50.0,60.0,70.0,2,2,122.84483467030624
-50.0,60.0,70.0,2,4,122.73123301201166
-50.0,60.0,70.0,4,0,128.93439621189148
-50.0,60.0,70.0,4,1,123.02121100204101
-50.0,60.0,70.0,4,2,121.14737390587513
-50.0,60.0,70.0,4,4,121.03742759638801
-50.0,60.0,90.0,0,0,101.07767298531523
-50.0,60.0,90.0,0,1,96.97833828354611
-50.0,60.0,90.0,0,2,102.51355967566153
-50.0,60.0,90.0,0,4,102.67104541902677
-50.0,60.0,90.0,1,0,123.60429544046795
-50.0,60.0,90.0,1,1,119.31431692544531
-50.0,60.0,90.0,1,2,125.20670414227253
-50.0,60.0,90.0,1,4,125.32442315816209
-50.0,60.0,90.0,2,0,124.24590616446878
-50.0,60.0,90.0,2,1,119.7816607243069
-50.0,60.0,90.0,2,2,125.59837553899212
-50.0,60.0,90.0,2,4,125.73089579145591
-50.0,60.0,90.0,4,0,123.27928716022696
-50.0,60.0,90.0,4,1,118.92103622537526
-50.0,60.0,90.0,4,2,124.67685675550267
-50.0,60.0,90.0,4,4,124.86392899313184
-50.0,100.0,10.0,0,0,138.2065474640624
-50.0,100.0,10.0,0,1,115.36940501034375
-50.0,100.0,10.0,0,2,114.78990055222854
-50.0,100.0,10.0,0,4,114.80394138061021
-50.0,100.0,10.0,1,0,138.6466514586839
-50.0,100.0,10.0,1,1,116.21348043882932
-50.0,100.0,10.0,1,2,114.09460427507535
-50.0,100.0,10.0,1,4,114.1557173076948
-50.0,100.0,10.0,2,0,138.3531296189066
-50.0,100.0,10.0,2,1,116.29994183659062
-50.0,100.0,10.0,2,2,114.583869028649
-50.0,100.0,10.0,2,4,114.61518500957371
-50.0,100.0,10.0,4,0,138.35873740062672
-50.0,100.0,10.0,4,1,116.19896419906135
-50.0,100.0,10.0,4,2,114.65867016942522
-50.0,100.0,10.0,4,4,114.71788932889271
-50.0,100.0,30.0,0,0,132.93114280532672
-50.0,100.0,30.0,0,1,121.51104590911446
-50.0,100.0,30.0,0,2,118.23309846656484
-50.0,100.0,30.0,0,4,117.8774808527397
-50.0,100.0,30.0,1,0,137.84508843040405
-50.0,100.0,30.0,1,1,126.57756524600272
-50.0,100.0,30.0,1,2,122.17367024067215
-50.0,100.0,30.0,1,4,121.76689815444523
-50.0,100.0,30.0,2,0,135.51464124575918
-50.0,100.0,30.0,2,1,125.52256649606264
-50.0,100.0,30.0,2,2,120.82748530054029
-50.0,100.0,30.0,2,4,120.46614185472428
-50.0,100.0,30.0,4,0,134.72432875668912
-50.0,100.0,30.0,4,1,123.94283534314468
-50.0,100.0,30.0,4,2,119.97214415016786
-50.0,100.0,30.0,4,4,119.59224331289917
-50.0,100.0,50.0,0,0,124.751194690896
-50.0,100.0,50.0,0,1,103.41064333894245
-50.0,100.0,50.0,0,2,109.62816387232841
-50.0,100.0,50.0,0,4,109.64035418407467
-50.0,100.0,50.0,1,0,137.7448465794345
-50.0,100.0,50.0,1,1,116.4468245239733
-50.0,100.0,50.0,1,2,121.33329447136715
-50.0,100.0,50.0,1,4,121.42747515101112
-50.0,100.0,50.0,2,0,135.16777747983372
-50.0,100.0,50.0,2,1,114.31853587699833
-50.0,100.0,50.0,2,2,119.76216389908161
-50.0,100.0,50.0,2,4,119.93536646830256
-50.0,100.0,50.0,4,0,132.81357267122905
-50.0,100.0,50.0,4,1,111.92932174210422
-50.0,100.0,50.0,4,2,117.23860348752392
-50.0,100.0,50.0,4,4,117.4267694827068
-50.0,100.0,70.0,0,0,116.1611313627496
-50.0,100.0,70.0,0,1,104.75131549289206
-50.0,100.0,70.0,0,2,102.09459944373843
-50.0,100.0,70.0,0,4,101.90996498400769
-50.0,100.0,70.0,1,0,136.55079194210086
-50.0,100.0,70.0,1,1,125.02385606564046
-50.0,100.0,70.0,1,2,121.65766882609658
-50.0,100.0,70.0,1,4,121.47561217312229
-50.0,100.0,70.0,2,0,135.1827642314339
-50.0,100.0,70.0,2,1,124.11486582771745
-50.0,100.0,70.0,2,2,120.95616445810998
-50.0,100.0,70.0,2,4,120.82761578600241
-50.0,100.0,70.0,4,0,133.5764010607138
-50.0,100.0,70.0,4,1,122.43048333398106
-50.0,100.0,70.0,4,2,119.24772796181266
-50.0,100.0,70.0,4,4,119.14479835595706
-50.0,100.0,90.0,0,0,108.42244062816971
-50.0,100.0,90.0,0,1,103.98865351308427
-50.0,100.0,90.0,0,2,104.11225497054205
-50.0,100.0,90.0,0,4,104.22161424126308
-50.0,100.0,90.0,1,0,129.89493537902723
-50.0,100.0,90.0,1,1,125.37632891731857
-50.0,100.0,90.0,1,2,125.36099009926642
-50.0,100.0,90.0,1,4,125.28357576723236
-50.0,100.0,90.0,2,0,129.8943689798351
-50.0,100.0,90.0,2,1,125.32702280780168
-50.0,100.0,90.0,2,2,125.51480249092337
-50.0,100.0,90.0,2,4,125.44482368094376
-50.0,100.0,90.0,4,0,128.92959770114942
-50.0,100.0,90.0,4,1,124.15679187007038
-50.0,100.0,90.0,4,2,124.5794190402515
-50.0,100.0,90.0,4,4,124.6254971096693
-50.0,140.0,10.0,0,0,139.47435982112677
-50.0,140.0,10.0,0,1,114.71373031999555
-50.0,140.0,10.0,0,2,119.61676683929771
-50.0,140.0,10.0,0,4,119.49049881696575
-50.0,140.0,10.0,1,0,139.95132270609855
-50.0,140.0,10.0,1,1,114.2538375765864
-50.0,140.0,10.0,1,2,118.93423184362968
-50.0,140.0,10.0,1,4,118.75024703205395
-50.0,140.0,10.0,2,0,139.65968372126756
-50.0,140.0,10.0,2,1,113.97070711387562
-50.0,140.0,10.0,2,2,119.6273433270387
-50.0,140.0,10.0,2,4,119.38921677953962
-50.0,140.0,10.0,4,0,139.67218878817664
-50.0,140.0,10.0,4,1,113.85876630314426
-50.0,140.0,10.0,4,2,119.68400404616567
-50.0,140.0,10.0,4,4,119.43921231878709
-50.0,140.0,30.0,0,0,134.37406674980932
-50.0,140.0,30.0,0,1,126.85708143445653
-50.0,140.0,30.0,0,2,116.76575663036623
-50.0,140.0,30.0,0,4,116.90117811302477
-50.0,140.0,30.0,1,0,139.37495127349393
-50.0,140.0,30.0,1,1,132.66303921301997
-50.0,140.0,30.0,1,2,120.61407441654461
-50.0,140.0,30.0,1,4,120.77483497740774
-50.0,140.0,30.0,2,0,137.24750215950695
-50.0,140.0,30.0,2,1,130.56563670812142
-50.0,140.0,30.0,2,2,119.65814167647778
-50.0,140.0,30.0,2,4,119.7384249545391
-50.0,140.0,30.0,4,0,136.37436461283633
-50.0,140.0,30.0,4,1,129.54526935235512
-50.0,140.0,30.0,4,2,118.70474725183642
-50.0,140.0,30.0,4,4,118.80560239543914
-50.0,140.0,50.0,0,0,127.01288581356106
-50.0,140.0,50.0,0,1,107.71256606407681
-50.0,140.0,50.0,0,2,109.26889390507493
-50.0,140.0,50.0,0,4,109.46349429592303
-50.0,140.0,50.0,1,0,139.4793393139049
-50.0,140.0,50.0,1,1,117.16891941769073
-50.0,140.0,50.0,1,2,120.51554521236986
-50.0,140.0,50.0,1,4,120.66183740045871
-50.0,140.0,50.0,2,0,137.29416990762147
-50.0,140.0,50.0,2,1,115.39270658901326
-50.0,140.0,50.0,2,2,119.39238881354044
-50.0,140.0,50.0,2,4,119.63397491447527
-50.0,140.0,50.0,4,0,135.0632352712636
-50.0,140.0,50.0,4,1,113.25283618505914
-50.0,140.0,50.0,4,2,116.99776703606418
-50.0,140.0,50.0,4,4,117.30051808102787
-50.0,140.0,70.0,0,0,120.22931138980839
-50.0,140.0,70.0,0,1,105.66068218668573
-50.0,140.0,70.0,0,2,105.79840940525588
-50.0,140.0,70.0,0,4,105.6769276396136
-50.0,140.0,70.0,1,0,137.50088128604304
-50.0,140.0,70.0,1,1,121.8930762386893
-50.0,140.0,70.0,1,2,121.96391324674585
-50.0,140.0,70.0,1,4,121.71843137559621
-50.0,140.0,70.0,2,0,136.35592897661047
-50.0,140.0,70.0,2,1,120.09269821534954
-50.0,140.0,70.0,2,2,121.64023565621551
-50.0,140.0,70.0,2,4,121.5066936641431
-50.0,140.0,70.0,4,0,134.89937524768632
-50.0,140.0,70.0,4,1,118.32107140359466
-50.0,140.0,70.0,4,2,120.12262798117541
-50.0,140.0,70.0,4,4,119.99516804953721
-50.0,140.0,90.0,0,0,115.90491416878736
-50.0,140.0,90.0,0,1,104.78910840440066
-50.0,140.0,90.0,0,2,105.1372082782915
-50.0,140.0,90.0,0,4,105.1265280643202
-50.0,140.0,90.0,1,0,133.6154847332248
-50.0,140.0,90.0,1,1,121.60666151234125
-50.0,140.0,90.0,1,2,122.32158328444494
-50.0,140.0,90.0,1,4,122.15056717005518
-50.0,140.0,90.0,2,0,133.56657017969889
-50.0,140.0,90.0,2,1,121.89852161243321
-50.0,140.0,90.0,2,2,122.75178479128532
-50.0,140.0,90.0,2,4,122.63888726966547
-50.0,140.0,90.0,4,0,132.92064435663414
-50.0,140.0,90.0,4,1,121.31522861113378
-50.0,140.0,90.0,4,2,122.16868680980602
-50.0,140.0,90.0,4,4,122.05890933020366
-50.0,180.0,10.0,0,0,139.36813643603588
-50.0,180.0,10.0,0,1,121.06215505743107
-50.0,180.0,10.0,0,2,126.96523056602308
-50.0,180.0,10.0,0,4,127.52514794815016
-50.0,180.0,10.0,1,0,139.60537922639628
-50.0,180.0,10.0,1,1,122.69570076272613
-50.0,180.0,10.0,1,2,126.6137459047175
-50.0,180.0,10.0,1,4,126.95409528249355
-50.0,180.0,10.0,2,0,139.46131333929011
-50.0,180.0,10.0,2,1,123.78480116027609
-50.0,180.0,10.0,2,2,126.98180593864522
-50.0,180.0,10.0,2,4,127.35934501379123
-50.0,180.0,10.0,4,0,139.46221980498038
-50.0,180.0,10.0,4,1,124.48347383551533
-50.0,180.0,10.0,4,2,127.02800849487846
-50.0,180.0,10.0,4,4,127.32611398158579
-50.0,180.0,30.0,0,0,136.6109397459306
-50.0,180.0,30.0,0,1,114.36537948538648
-50.0,180.0,30.0,0,2,122.9225166077464
-50.0,180.0,30.0,0,4,122.95985651943074
-50.0,180.0,30.0,1,0,139.07494140346788
-50.0,180.0,30.0,1,1,116.46075133056213
-50.0,180.0,30.0,1,2,124.8694041930513
-50.0,180.0,30.0,1,4,124.82664750139207
-50.0,180.0,30.0,2,0,138.02085000582727
-50.0,180.0,30.0,2,1,115.62986415964156
-50.0,180.0,30.0,2,2,124.30207969128368
-50.0,180.0,30.0,2,4,124.19116843427476
-50.0,180.0,30.0,4,0,137.57765562073476
-50.0,180.0,30.0,4,1,115.19048599510509
-50.0,180.0,30.0,4,2,123.80633101537107
-50.0,180.0,30.0,4,4,123.7205133185709
-50.0,180.0,50.0,0,0,132.78957693951284
-50.0,180.0,50.0,0,1,114.2077632311617
-50.0,180.0,50.0,0,2,115.6231964570141
-50.0,180.0,50.0,0,4,115.8155458865882
-50.0,180.0,50.0,1,0,139.30133638941766
-50.0,180.0,50.0,1,1,120.01867448817062
-50.0,180.0,50.0,1,2,120.89041347784986
-50.0,180.0,50.0,1,4,121.11558732501975
-50.0,180.0,50.0,2,0,138.24739742170252
-50.0,180.0,50.0,2,1,119.58694534553202
-50.0,180.0,50.0,2,2,120.7137063188888
-50.0,180.0,50.0,2,4,120.97310783292659
-50.0,180.0,50.0,4,0,137.1074338533897
-50.0,180.0,50.0,4,1,118.49651655478203
-50.0,180.0,50.0,4,2,119.49719450402561
-50.0,180.0,50.0,4,4,119.8233260538989
-50.0,180.0,70.0,0,0,127.92599096124212
-50.0,180.0,70.0,0,1,120.27952294005672
-50.0,180.0,70.0,0,2,114.58153658884011
-50.0,180.0,70.0,0,4,114.69203216658249
-50.0,180.0,70.0,1,0,138.13975888012638
-50.0,180.0,70.0,1,1,130.42011317871618
-50.0,180.0,70.0,1,2,123.95298421454748
-50.0,180.0,70.0,1,4,123.91322144956813
-50.0,180.0,70.0,2,0,137.67203954354503
-50.0,180.0,70.0,2,1,130.77604476307047
-50.0,180.0,70.0,2,2,124.26230896861509
-50.0,180.0,70.0,2,4,124.25888332763391
-50.0,180.0,70.0,4,0,136.9824777459215
-50.0,180.0,70.0,4,1,130.0431492921993
-50.0,180.0,70.0,4,2,123.42859659211597
-50.0,180.0,70.0,4,4,123.47640123725441
-50.0,180.0,90.0,0,0,123.8235888271629
-50.0,180.0,90.0,0,1,112.6995804358805
-50.0,180.0,90.0,0,2,113.42847079238051
-50.0,180.0,90.0,0,4,113.74850368413556
-50.0,180.0,90.0,1,0,135.02575398521165
-50.0,180.0,90.0,1,1,122.97967444932209
-50.0,180.0,90.0,1,2,124.41474172202582
-50.0,180.0,90.0,1,4,124.40490656928635
-50.0,180.0,90.0,2,0,135.31287038188185
-50.0,180.0,90.0,2,1,123.31784593149749
-50.0,180.0,90.0,2,2,125.01062043880715
-50.0,180.0,90.0,2,4,125.00877465686351
-50.0,180.0,90.0,4,0,134.82178113964034
-50.0,180.0,90.0,4,1,122.96285892997976
-50.0,180.0,90.0,4,2,124.50932862886512
-50.0,180.0,90.0,4,4,124.4975402191653
-30.0,-180.0,10.0,0,0,143.6700672343776
-30.0,-180.0,10.0,0,1,118.78262381583662
-30.0,-180.0,10.0,0,2,129.69232626487167
-30.0,-180.0,10.0,0,4,129.37999502181017
-30.0,-180.0,10.0,1,0,143.8261051944723
-30.0,-180.0,10.0,1,1,119.37635395064488
-30.0,-180.0,10.0,1,2,128.69852660427185
-30.0,-180.0,10.0,1,4,128.16978034640172
-30.0,-180.0,10.0,2,0,143.7426585775727
-30.0,-180.0,10.0,2,1,119.78022506096794
-30.0,-180.0,10.0,2,2,129.59034933968957
-30.0,-180.0,10.0,2,4,129.03626817690377
-30.0,-180.0,10.0,4,0,143.7525459672345
-30.0,-180.0,10.0,4,1,120.75912259750335
-30.0,-180.0,10.0,4,2,129.56608415788915
-30.0,-180.0,10.0,4,4,129.26509136170495
-30.0,-180.0,30.0,0,0,141.6314024832618
-30.0,-180.0,30.0,0,1,126.77443218044799
-30.0,-180.0,30.0,0,2,124.89390198995252
-30.0,-180.0,30.0,0,4,124.9881043891427
-30.0,-180.0,30.0,1,0,143.37514985797478
-30.0,-180.0,30.0,1,1,131.85569716490212
-30.0,-180.0,30.0,1,2,125.6347439826542
-30.0,-180.0,30.0,1,4,125.52753891128667
-30.0,-180.0,30.0,2,0,142.57686840204144
-30.0,-180.0,30.0,2,1,130.80547550432277
-30.0,-180.0,30.0,2,2,126.06631119526281
-30.0,-180.0,30.0,2,4,125.83608275134927
-30.0,-180.0,30.0,4,0,142.37539713981653
-30.0,-180.0,30.0,4,1,130.24442882929674
-30.0,-180.0,30.0,4,2,125.8001138603478
-30.0,-180.0,30.0,4,4,125.87809131837467
-30.0,-180.0,50.0,0,0,137.4464572705404
-30.0,-180.0,50.0,0,1,123.34347900061513
-30.0,-180.0,50.0,0,2,120.5882427643354
-30.0,-180.0,50.0,0,4,120.78737932875036
-30.0,-180.0,50.0,1,0,142.4696296468919
-30.0,-180.0,50.0,1,1,134.1530431255984
-30.0,-180.0,50.0,1,2,124.81795561716594
-30.0,-180.0,50.0,1,4,124.67639092799308
-30.0,-180.0,50.0,2,0,141.37501391769527
-30.0,-180.0,50.0,2,1,131.35590875371872
-30.0,-180.0,50.0,2,2,125.10774700876027
-30.0,-180.0,50.0,2,4,125.10641876799123
-30.0,-180.0,50.0,4,0,139.9318084717982
-30.0,-180.0,50.0,4,1,128.51151473524885
-30.0,-180.0,50.0,4,2,123.43567195614578
-30.0,-180.0,50.0,4,4,123.41013541906536
-30.0,-180.0,70.0,0,0,132.87946228451347
-30.0,-180.0,70.0,0,1,98.79630485229589
-30.0,-180.0,70.0,0,2,114.95579741692062
-30.0,-180.0,70.0,0,4,114.94978420599982
-30.0,-180.0,70.0,1,0,142.0805271375638
-30.0,-180.0,70.0,1,1,120.90104314950612
-30.0,-180.0,70.0,1,2,123.27528381677709
-30.0,-180.0,70.0,1,4,122.78251846212804
-30.0,-180.0,70.0,2,0,141.3501174916979
-30.0,-180.0,70.0,2,1,119.96301867193245
-30.0,-180.0,70.0,2,2,123.74288713624674
-30.0,-180.0,70.0,2,4,123.55421288831037
-30.0,-180.0,70.0,4,0,140.1189490392259
-30.0,-180.0,70.0,4,1,117.82109667204627
-30.0,-180.0,70.0,4,2,122.37527159989364
-30.0,-180.0,70.0,4,4,122.33185563352009
